"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Low income","LIC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","691.948223037414","705.846553593946","716.207513208257","743.720997602671","755.422114713229","787.309747868363","830.159553136767","881.952921036233","892.40330066364","908.551033887592","942.594392402169","989.577702858302","1010.85232791192","1049.31952209668","1111.5685635237","1186.17270447523","1264.55342173212","1347.61938237797","1405.38376877844","1428.99358503165","1485.74775661925","1499.36272616243","1446.6568805736","1506.82509380272","1642.8820242092","1708.35817285278","1811.5439738471","1840.67635766795","1897.54632870711","1959.48032609949","1945.78547774286","2024.86790420618","2202.25853671898",
"Liechtenstein","LIE","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2390","2550","2700","2930","3110","3300","3460","3730","3910","4100","4420","4420","4630","4970","5330","5770","6340","6900","7290","7600","8230","9050","10140","10700","11200","11710","12600","13210","13730","13820","13300","14290","14030",
"Lower middle income","LMC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1940.0617782342","2000.26205750663","2041.3403363598","2056.10040112147","2091.23892154313","2185.92938468899","2298.77842720567","2373.32580304585","2461.06688065138","2577.4950509137","2682.37865390691","2817.99941974939","2945.00200406177","3146.07665836194","3392.73415182122","3654.31291231848","3970.92814748496","4306.22805243355","4478.35417201525","4632.27155307184","4906.85566014335","5154.20415322909","5414.84401706851","5595.15488335144","5758.56922056334","5870.01417285668","6109.71399436615","6414.58570037092","6797.39680524647","7070.97286129653","6836.49207447111","7445.88820025008","8293.87517125546",
"Low & middle income","LMY","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2452.36277025334","2553.63109832195","2624.27287911879","2722.7450718008","2817.57702003938","2948.4445287675","3114.75550653665","3271.38267019541","3285.23630591332","3409.94525259078","3634.42592363682","3816.00153360511","4005.45415993991","4272.54483257369","4657.57932024042","5072.25667091148","5656.69150796429","6241.78457646983","6709.85107881041","6887.7100540951","7391.76144906495","7913.75612732869","8373.09057118633","8724.14578108743","9014.19077682716","9069.26711720917","9347.8957019667","9810.63285584131","10397.8756015577","10854.7082012043","10684.5337628224","11751.5240440278","12983.3748885262",
"Lesotho","LSO","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1230","1280","1310","1310","1380","1400","1490","1540","1520","1580","1630","1950","2000","2110","2130","2150","2220","2650","2760","2640","2730","2700","2640","2880","3050","3350","3290","2920","2870","2910","2860","3030","3160",
"Late-demographic dividend","LTE","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2806.53114918216","2917.97661063359","2984.47034519514","3173.8103036504","3351.56080269055","3583.75909326665","3800.99353286739","4023.72741031339","4115.81708461023","4315.62592162483","4693.27718661548","5006.3902050841","5364.3948054188","5833.12141580482","6452.67993985891","7138.32490494712","8153.80209967419","9200.1145485371","10128.3282886376","10473.7330001856","11356.213833343","12385.7842107484","13260.3482623722","13944.777042462","14499.4653812072","14492.6132068303","14934.7991913361","15785.6921088106","16958.577516506","18005.4154893878","18162.1992319415","20217.3608511412","22271.9758277381",
"Lithuania","LTU","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5920","6320","6940","7590","7630","8300","9310","10370","11770","12730","14270","16150","18350","20070","18530","19970","22220","23930","26130","27850","27790","29820","32540","35250","38560","38970","42130","46790",
"Luxembourg","LUX","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29870","33350","34090","35200","35470","37350","38640","41050","41490","45980","48770","50000","49410","48740","58380","62650","63160","72370","71210","55410","61410","65490","74230","72410","76490","69410","75120","82300","83270","80490","82880","91810","97750",
"Latvia","LVA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5560","5850","6540","7110","7340","8030","9070","10100","11010","12030","13770","15460","17700","19320","18210","17880","19230","21140","22590","23850","24860","26680","28600","30390","32450","33010","34480","39260",
"Macao SAR, China","MAC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26860","27850","31480","32910","34190","34920","34090","33860","31870","30410","31640","35530","38230","41710","50970","54610","59490","74890","68790","69550","84830","99750","109170","124040","125460","101680","101320","109460","116020","113300","69020","70930","",
"St. Martin (French part)","MAF","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2680","2920","2880","2870","3210","3040","3450","3400","3650","3720","3840","4180","4360","4670","4970","5240","5740","6030","6420","6540","6760","7160","7150","7390","7010","7550","7590","7800","8140","8440","7890","8770","9390",
"Monaco","MCO","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3110","3220","3010","2980","3170","3520","3940","4350","4880","5420","5790","6030","6660","6100","6790","7310","7960","9070","9490","9850","11100","12130","13030","14020","12940","15300","15310",
"Madagascar","MDG","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1130","1060","1070","1090","1070","1080","1100","1120","1150","1180","1230","1300","1120","1220","1290","1340","1410","1510","1590","1490","1470","1480","1440","1440","1470","1450","1510","1500","1540","1600","1470","1600","1720",
"Maldives","MDV","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5780","6220","6690","7160","7580","7970","7850","8430","9530","10270","9060","11520","10750","11930","10940","11310","12300","12710","13630","15090","16100","16760","17470","18380","19310","13010","18840","22530",
"Middle East & North Africa","MEA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7823.14033347865","8589.07651135916","8926.3889798544","9107.29169745003","9172.90987527272","9402.27903915773","9771.28738354697","10041.041754525","10516.6975710409","10617.9010232845","11298.7866223965","11554.1547410007","11624.1613863698","12167.4381539047","13253.9987132028","13939.3290415789","14933.9829307237","15845.1362591432","16427.1887532556","16178.2064651107","16715.7985707018","17358.5781089746","17942.7810236219","17815.3586021662","17534.0401946538","15893.8838013372","15708.6956666302","16425.5363875897","16775.1349817712","16916.3360693596","16371.8584694924","17585.7899460851","19541.8351241621",
"Mexico","MEX","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7990","8490","8860","8550","8980","8320","8920","9610","10050","10340","10970","11030","11080","11360","11980","12460","13690","14170","14870","14490","15280","16480","17050","17090","17850","18080","19090","19510","19900","19630","17920","19060","21060",
"Marshall Islands","MHL","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3430","2960","2810","2870","2900","3000","3240","3330","3350","3480","3740","3780","4050","3880","3980","4130","4180","4080","4500","4750","5460","5520","5800","6330","7280","7330","7440","8640",
"Middle income","MIC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2582.09885330221","2690.56948868266","2767.41994794034","2873.55592298409","2976.59114306693","3117.2290423188","3295.6901991612","3463.21521149248","3479.85370481778","3615.98677393071","3858.73351399901","4054.64629047528","4262.31599856676","4553.6920767667","4971.63049893276","5421.95211935403","6058.57034898185","6697.31865137363","7211.66070960205","7412.84502650519","7969.15246451879","8550.54572095469","9070.39725806915","9460.19750789903","9776.85136769678","9842.12580878874","10152.148535737","10673.8505104286","11333.3033206532","11851.27071807","11682.414231371","12881.3498792099","14260.6234171753",
"North Macedonia","MKD","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5340","5230","4920","4750","4840","4910","5020","5150","5370","5620","6040","6010","6320","6520","7130","7710","8650","8920","10390","10930","11200","11480","11660","12430","13180","13450","14540","15080","16090","17180","16670","17530","19290",
"Mali","MLI","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","760","860","830","860","890","890","950","990","1050","1100","1090","1200","1200","1330","1350","1430","1490","1530","1590","1600","1660","1700","1640","1700","1800","1910","2050","2080","2170","2220","2150","2230","2420",
"Malta","MLT","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9550","10080","10530","11040","11580","13420","13960","14720","15100","16140","17670","18630","19750","20850","21460","21630","22370","23820","26110","25250","27240","28290","28820","30690","32560","35390","35820","39160","42280","45180","40600","46310","51590",
"Myanmar","MMR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","380","370","420","470","520","560","600","650","680","750","830","900","980","1130","1310","1440","1730","2040","2320","2580","2890","3200","3500","3740","3940","4030","3990","4200","4530","4870","5080","4330","4760",
"Middle East & North Africa (excluding high income)","MNA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4589.36746847602","4946.56131521289","5183.66820839063","5284.34438890472","5346.5812652179","5481.56200498045","5814.23016626329","6023.43943841411","6391.78423316932","6651.71483057499","7119.06226631886","7383.93344289084","7589.96938700875","7752.90408706272","8421.56617140276","8793.47617854453","9437.74298384221","10181.6433266543","10587.346403284","10660.4872303233","11062.7804079684","11034.110477732","11266.8707193369","11092.0758826706","10748.3712368734","10109.292490558","10206.538579605","10629.3742375062","10863.1178156739","10953.6446038693","10677.2612231171","11474.697217049","12588.8757365294",
"Montenegro","MNE","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6310","7110","7500","7770","8250","8410","10630","12610","14020","13050","13540","14590","14100","15160","15580","16690","18360","20090","21770","24060","20840","23920","27530",
"Mongolia","MNG","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3320","3130","2800","2700","2810","3030","3140","3280","3440","3560","3630","3800","4000","4300","4860","5250","5870","6510","7090","6880","7020","8260","9550","10080","10290","9870","9940","9830","11190","11550","11150","11000","12470",
"Northern Mariana Islands","MNP","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","290","270","300","310","310","350","390","420","460","460","510","510","600","650","680","730","790","850","910","950","1020","1050","1090","1140","1280","1340","1250","1300","1320","1280","1320","1410",
"Mauritania","MRT","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2590","2650","2650","2740","2620","2860","3180","3020","3070","3150","2990","2880","3050","3250","3420","3720","4250","4210","4210","4190","4130","4210","4220","4440","4230","4180","4740","5180","5470","5670","5540","5770","6330",
"Mauritius","MUS","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4970","5360","5770","6120","6370","6740","7130","7620","8070","8310","9110","9610","9850","10480","11190","11680","12640","13930","14760","15030","16100","16920","17250","18300","18970","19870","21190","22380","23900","25250","21760","23410","27480",
"Malawi","MWI","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","670","730","680","750","690","830","890","920","610","810","900","810","830","900","950","1010","1080","1210","1290","1340","1360","1430","1400","1510","1490","1390","1470","1420","1480","1550","1540","1610","1700",
"Malaysia","MYS","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6710","7330","7920","8710","9440","10320","11250","11870","10830","11180","11980","12110","12740","13580","14580","15600","16860","18160","18830","18480","19510","20800","21700","22190","23220","23510","24180","25200","26630","28090","26730","28280","32250",
"North America","NAC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23232.7648605676","23647.924384612","24572.1248054252","25392.8016635246","26713.5713388915","27876.8512763393","29213.995555023","30810.2536930337","32362.7218296607","33961.9557131967","35998.3305033291","36895.0709955118","37618.3922077472","38956.885002402","41198.6209316354","43675.752352723","46199.0176842803","47390.0400357302","47554.978970637","46158.0194384656","48088.3507047997","49881.5728264648","51977.2194127479","53311.6597286407","55505.9533630238","56762.359617936","57573.7852184756","59807.6615815307","62545.0326846137","64540.4377688891","62932.0725745298","69231.7011536238","75469.6394700267",
"Namibia","NAM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3940","4340","4490","4370","4400","4640","4630","4770","4890","4870","5150","5180","5510","5970","6570","6670","7330","7660","7920","7860","8130","8690","9080","9840","10550","10770","10370","10150","10120","10180","9510","9930","10890",
"New Caledonia","NCL","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","740","740","740","740","740","750","750","750","820","810","790","840","870","870","880","940","990","1000","1060","1050","1110","1120","1190","1160","1190","1190","1180","1200","1280","1320","1230","1330","1510",
"Nigeria","NGA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1940","1970","2030","1930","1920","1950","2030","2080","2080","2130","2070","2270","2570","2710","2960","3150","3570","3710","3920","4120","4380","4570","4660","4880","5240","5200","5050","4960","4970","5120","4950","5220","5650",
"Nicaragua","NIC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1940","1760","1720","1740","1780","1960","2110","2230","2350","2520","2640","2730","2770","2870","3080","3300","3470","3710","3860","3690","3850","4120","4220","4350","4700","5030","5350","5610","5480","5420","5160","5880","6380",
"Netherlands","NLD","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18650","19670","20230","20980","22070","23310","24510","25920","27210","29130","31690","32330","33470","33700","35280","36980","40720","43450","44180","42870","44640","46440","46750","48890","48740","49780","51020","54460","57610","58980","57870","61950","66750",
"Norway","NOR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17940","18960","20190","21100","22640","24070","26520","28310","27880","30310","36480","37850","38160","38900","42750","48490","54410","56010","61800","55940","58850","63060","66330","68090","68420","63250","61860","66940","73090","72050","67820","83750","118440",
"Nepal","NPL","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","830","890","920","950","1030","1060","1110","1160","1190","1240","1320","1390","1390","1450","1540","1630","1730","1830","1970","2060","2170","2280","2490","2670","2930","2970","2960","3530","3830","4130","4020","4280","4750",
"Nauru","NRU","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4410","6760","6840","6940","7980","10190","11050","12390","12920","13740","13080","13590","15520","17160","19480","19780",
"New Zealand","NZL","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14220","13550","13940","14780","15940","16750","17060","17980","18430","19350","20280","21390","22130","22850","23690","24020","25870","27240","27660","29420","29670","31220","31620","34810","35790","36240","38650","40620","40970","44720","44640","47140","50380",
"OECD members","OED","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16522.187036395","17150.2818750004","17771.6498061943","18258.206810307","19082.8699257852","19817.083608777","20746.4335485566","21747.8344929152","22373.3600835979","23234.7695838151","24735.8799383276","25503.8914833459","26231.7830167854","26990.1284358194","28466.2661267719","29853.788143254","31924.7470894286","33277.5944560666","33974.6389131228","33128.2941060328","34590.9511670012","36113.5447503846","37221.553911672","38470.7833700665","39682.8151226091","40722.7602243899","41978.7183438024","43655.7646132558","45357.0425182321","46936.0817830771","45538.2550176346","49289.6441327872","54162.1029637857",
"Oman","OMN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25690","27070","28250","29410","30260","31960","32880","34830","35560","35460","38090","40130","39690","39750","41060","41950","45370","47780","50580","52350","50330","47580","47720","45810","42510","35400","32870","32880","33120","32890","32540","35270","38890",
"Other small states","OSS","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10384.086961452","10982.2117756211","11441.7778067752","12042.9227841089","12945.5233473632","13720.8574090743","16062.9280257158","17817.5967520206","19147.7317283241","18798.8421171381","20184.9839033248","22215.4276495369","23635.8285467697","24084.0872504259","23854.4160264494","20595.7352540919","20037.022611016","21464.646383547","21861.5057872602","22527.7965711014","21472.2174081939","22731.611476435","25127.4681544451",
"Pakistan","PAK","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1980","2080","2240","2270","2330","2430","2510","2500","2510","2580","2660","2730","2760","2930","3170","3410","3650","3830","3890","3930","3970","4100","4140","4240","4410","4580","4650","4820","5160","5280","5190","5700","6350",
"Panama","PAN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5070","5490","6020","6480","6730","6680","7100","7450","7860","8020","8360","8420","8800","8830","9470","10240","11250","12870","14130","14240","14590","16690","18170","20310","21800","24700","26930","29770","30810","32060","27140","31160","37080",
"Peru","PER","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3150","3380","3350","3530","3950","4230","4400","4700","4700","4750","4890","4990","5260","5470","5720","6140","6620","7350","8190","8330","8950","9630","10010","10620","10890","11090","11440","11870","12360","12800","11500","12750","14080",
"Philippines","PHL","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2620","2670","2710","2780","2930","3060","3240","3440","3660","3730","3760","3890","4010","4200","4510","4800","5090","5460","5710","5840","6210","6450","6930","7330","7700","7940","8460","8880","9480","10010","8830","9250","10730",
"Palau","PLW","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10750","11730","12330","11820","12490","13570","14230","15310","14990","13790","14260","15760","16630","16510","17700","19260","19570","18720","19360","19530","17160","15560","",
"Papua New Guinea","PNG","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1680","1840","1990","2330","2450","2360","2440","2340","2190","2170","2120","2070","2030","2000","2070","2230","2230","2450","2460","2520","2720","2660","2890","2880","3470","3640","3810","3890","3860","3940","3910","3880","4270",
"Poland","POL","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5870","5720","5920","6310","6880","7580","8220","8870","9420","9980","10630","11090","11770","12170","12930","13620","14760","16230","17920","18640","20200","21850","22690","23440","24350","25820","27070","28690","30680","33510","33970","36340","41310",
"Pre-demographic dividend","PRE","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1369.8436146474","1406.63503413361","1411.08721107","1435.18866851791","1433.76949000379","1498.22684482927","1553.33721710224","1662.74081266306","1762.73881658213","1841.24025379266","1919.46240331414","2005.14025180764","2056.97684576179","1968.53263150621","2235.09796952694","2328.83069654801","2557.9835752986","2695.2171472661","2863.41334724664","2913.15590970897","3024.63659856514","3134.04142579061","3223.69801041611","3341.38793633103","3482.6019411398","3317.21392958663","3334.03542355055","3395.0193078091","3453.51975933095","3541.56418852178","3391.40139854855","3549.80126747515","3872.02250067822",
"Puerto Rico","PRI","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9470","9950","10240","10820","11250","11820","12220","12950","13290","14410","15400","15830","16030","16480","18710","19190","19860","20720","20610","20150","20210","20840","21840","22320","22620","22900","23040","22940","23470","24410","23370","24800","27830",
"Korea, Dem. People's Rep.","PRK","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11770","12760","13270","13300","13620","14520","15010","15770","16640","17660","18570","19190","20050","20640","21210","22420","23980","25000","25770","25580","26390","26340","25810","27560","28150","28870","30840","32270","34080","36330","34410","36150","40870",
"Paraguay","PRY","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6240","6660","6660","6610","6460","6040","6140","6320","6160","6630","6940","7680","8620","9340","9240","10270","10900","10390","11490","11930","11960","12550","13140","13690","13750","13590","14580","15540",
"West Bank and Gaza","PSE","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2470","2600","2540","2860","3330","3570","3090","2710","2310","2610","3160","3590","3610","3800","4040","4200","4360","4780","5610","5810","6090","6680","7080","7250","7580","7660","6620","7470","8170",
"Pacific island small states","PSS","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2712.00649068937","2752.59166522003","2937.30068380088","3036.41591341306","3194.22176475776","3401.62379282829","3534.01578414864","3485.69764979771","3514.38474167204","3712.76826621789","3806.15113040986","3818.10676600617","3940.53825327649","3999.87993617332","4230.64514376458","4434.29865451777","4452.569469843","4571.27374546852","4683.65121443623","4680.77425112788","4786.68368577814","4983.90533899507","5180.57172034087","5570.03569022184","6124.54868324091","6521.22051972344","6650.76487554632","6863.89270936626","7240.62164242955","7334.17002002641","6551.80815539379","6498.91189663731","7540.98355281521",
"Post-demographic dividend","PST","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17919.8028420445","18588.037959227","19211.5286729837","19715.9128117283","20612.1485649176","21450.8030131692","22409.4624492932","23475.3333896499","24337.3298504641","25389.0153551376","27072.1839180003","28054.9305767036","28941.7877308578","29878.4442265288","31555.9030185747","33140.8724519814","35402.1891023368","36920.6487014813","37634.7444555643","36661.2607607631","38248.660696982","39811.336551657","41034.4230969047","42455.7791624666","43697.2577634164","44753.0888926417","46105.1022898723","48053.4086028605","50067.7182230413","52009.66076158","50489.1435023687","54715.3994628224","59905.6620555964",
"French Polynesia","PYF","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81720","86080","88610","91970","102500","97690","115310","115220","117170","113680","128270","144820","152630","150400","136870","96610","84380","91940","91750","92330","92020","100890","110640",
"Romania","ROU","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5260","4800","4500","4670","4970","5390","5700","5510","5480","5530","5810","6480","7090","7380","8610","9320","11170","13260","16410","16420","17150","18570","19480","19390","20540","21400","23580","26560","29030","32600","32830","35550","40600",
"Russian Federation","RUS","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8010","7840","6800","6350","5710","5570","5440","5580","5230","5680","6650","7260","7880","8970","10010","11540","14480","16280","19600","18760","19860","22130","23560","25170","24910","23420","23460","25230","28120","29120","29310","33250","35770",
"Rwanda","RWA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","550","540","570","520","310","510","490","500","530","560","610","670","750","770","820","910","1000","1080","1180","1230","1300","1400","1430","1480","1630","1730","1790","1870","2020","2210","2130","2420","2730",
"South Asia","SAS","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1261.00446030099","1299.40089511528","1375.75227511444","1437.96250133626","1523.50597604641","1629.00314613256","1736.88383389698","1796.14025223766","1877.50169074659","2011.6184234384","2095.09636511523","2197.83425623239","2272.59466272855","2440.71356822532","2651.7045602735","2892.12202223326","3159.28343955006","3435.73876687187","3558.94261699213","3772.57608628487","4031.49285310268","4269.50322411054","4586.55823355017","4768.23684594054","4946.77051145953","5160.65667295795","5437.19427641045","5780.33081969113","6223.53328594214","6517.07243467514","6211.39574599188","6928.09236908398","7817.72698957526",
"Saudi Arabia","SAU","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33720","37840","38460","37920","37320","37490","37560","37590","38440","36710","38340","37970","36490","40310","43860","46390","47340","47850","49970","47560","48640","53810","55510","54850","55530","49420","46680","48260","49310","49480","48170","52310","59660",
